#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:H7_NCBI_backbone_dates_aligned" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:H7_NCBI_backbone_dates_aligned" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="dd-M-yyyy" id="dateTrait.t:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.tree.TraitSet" traitname="date" value="CY022693_A/chicken/New_South_Wales/2/1997(H7N4)/04-12-1997=04-12-1997,CY022709_A/emu/New_South_Wales/775/1997(H7N4)/08-12-1997=08-12-1997,CY022701_A/chicken/New_South_Wales/327/1997(H7N4)/27-11-1997=27-11-1997,CY022685_A/chicken/Queensland/1994(H7N3)/21-12-1994=21-12-1994,CY025077_A/chicken/Victoria/224/1992(H7N3)/30-7-1992=30-7-1992,CY025069_A/chicken/Victoria/1/1985(H7N7)/31-5-1985=31-5-1985,GU060482_A/goose/Czech_Republic/1848-K9/2009/04-2-2009=04-2-2009,CY025117_A/quail/Italy/4992/1999/30-12-1999=30-12-1999,CY016188_A/mallard/Ohio/322/1998/13-1-1998=13-1-1998,CY127253_A/ruddy_turnstone/Delaware_Bay/220/1995/21-5-1995=21-5-1995,CY079308_A/American_green-winged_teal/Mississippi/09OS046/2009/09-1-2009=09-1-2009,CY094373_A/northern_shoveler/California/HKWF1372C/2007/12-12-2007=12-12-2007,CY102967_A/laughing_gull/Delaware_Bay/42/2006/22-5-2006=22-5-2006">
#                        <taxa id="TaxonSet.H7_NCBI_backbone_dates_aligned" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.H7_NCBI_backbone_dates_aligned"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="clockRate.c:H7_NCBI_backbone_dates_aligned" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ePopSizePrior.t:H7_NCBI_backbone_dates_aligned" name="distribution" x="@ePopSize.t:H7_NCBI_backbone_dates_aligned">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="gammaShape.s:H7_NCBI_backbone_dates_aligned" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GrowthRatePrior.t:H7_NCBI_backbone_dates_aligned" name="distribution" x="@growthRate.t:H7_NCBI_backbone_dates_aligned">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="mu" spec="beast.core.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="scale" spec="beast.core.parameter.RealParameter">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="rateAC.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="rateAG.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="rateAT.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="rateCG.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:H7_NCBI_backbone_dates_aligned" name="distribution">
#            <parameter id="rateGT.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@H7_NCBI_backbone_dates_aligned" id="treeLikelihood.H7_NCBI_backbone_dates_aligned" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:H7_NCBI_backbone_dates_aligned">
#            <siteModel gammaCategoryCount="3" id="SiteModel.s:H7_NCBI_backbone_dates_aligned" shape="@gammaShape.s:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:H7_NCBI_backbone_dates_aligned" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:H7_NCBI_backbone_dates_aligned" rateAC="@rateAC.s:H7_NCBI_backbone_dates_aligned" rateAG="@rateAG.s:H7_NCBI_backbone_dates_aligned" rateAT="@rateAT.s:H7_NCBI_backbone_dates_aligned" rateCG="@rateCG.s:H7_NCBI_backbone_dates_aligned" rateGT="@rateGT.s:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:H7_NCBI_backbone_dates_aligned" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies data="@H7_NCBI_backbone_dates_aligned" id="empiricalFreqs.s:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:H7_NCBI_backbone_dates_aligned" id="StrictClock.c:H7_NCBI_backbone_dates_aligned" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate
2673000	-7112.245594937352	-7037.54223741718	-74.70335752017111	-7037.54223741718	122.76884419006917	0.6172593148037988	0.09161689899700139	0.7632073947540609	0.01242424855216771	6.155969021872119E-7	0.050374461768749386	0.10454402808492808	-79.29064134745659	0.3004349571889594	-0.16759779061203178
2674000	-7113.249146695604	-7035.38531509525	-77.86383160035398	-7035.38531509525	121.12807646295087	0.6174198551109812	0.09161689899700139	0.7632073947540609	0.01242424855216771	6.155969021872119E-7	0.050374461768749386	0.10454402808492808	-82.45074440383002	0.30043828288723773	-0.17864879491500685
2675000	-7114.733284662306	-7040.069782477494	-74.66350218481173	-7040.069782477494	106.66774625710698	0.6183801776814793	0.09161689899700139	0.7632073947540609	0.03315291732449567	6.794512068390424E-7	0.050374461768749386	0.10454402808492808	-78.22148939787795	0.30033649249532807	-0.21016614936687691
2676000	-7114.772166860136	-7041.44038049962	-73.33178636051647	-7041.44038049962	103.83324445991674	0.6182406944008982	0.09161689899700139	0.7632073947540609	0.03393844992836182	6.794512068390424E-7	0.050374461768749386	0.10454402808492808	-76.8681387925864	0.30029068256235897	-0.19364250130300156
2677000	-7113.444033724499	-7035.081938504759	-78.36209521973944	-7035.081938504759	126.67575456478082	0.6199697538470661	0.09161689899700139	0.7632073947540609	0.02572671213179854	1.1327961512132665E-6	0.050374461768749386	0.10454402808492808	-81.6769534202318	0.30027179446248964	-0.19195762871601546
2678000	-7112.877498050112	-7033.220677301755	-79.65682074835694	-7033.220677301755	125.91299673518904	0.6199475813898954	0.09161689899700139	0.7632073947540609	0.02572671213179854	1.1327961512132665E-6	0.050374461768749386	0.10454402808492808	-82.97134183619445	0.3002920847019311	-0.20023287484802238
2679000	-7114.025099458793	-7035.567942477983	-78.45715698081004	-7035.567942477983	118.34936560763235	0.6175125489673162	0.09161689899700139	0.7632073947540609	0.05009472896244426	7.670518013113145E-7	0.050374461768749386	0.10454402808492808	-81.50607761584016	0.3003146577330916	-0.2130459893780395
2680000	-7119.039112147109	-7045.112598169081	-73.92651397802854	-7045.112598169081	113.59031176662812	0.6161251725289143	0.09161689899700139	0.7632073947540609	0.05009472896244426	6.396217228959565E-7	0.050374461768749386	0.10454402808492808	-77.14940340108195	0.3002317813233448	-0.17929781033049605
2681000	-7111.570236304828	-7036.176534332627	-75.3937019722006	-7036.176534332627	109.24789133223247	0.6233195753858025	0.09161689899700139	0.7632073947540609	0.027855984014478058	6.396217228959565E-7	0.050374461768749386	0.10454402808492808	-79.17615204822098	0.3002033685024084	-0.18796922931395657
2682000	-7118.664489619756	-7031.090964940478	-87.57352467927785	-7031.090964940478	148.54236934549257	0.6231763099704537	0.07160400735696135	0.7168565149201058	0.024276881036805656	1.3641279810853506E-6	0.0449095241136526	0.10454402808492808	-91.17567829881978	0.3001418341219887	-0.17579069696142885
2683000	-7115.812652288473	-7037.141707563203	-78.67094472526928	-7037.141707563203	128.70513544123622	0.6258206863464444	0.07160400735696135	0.7168565149201058	0.024276881036805656	1.3641279810853506E-6	0.0449095241136526	0.10454402808492808	-82.2725279409488	0.30021355683555834	-0.18596719218475574
2684000	-7120.438988935872	-7034.693603356885	-85.74538557898659	-7034.693603356885	147.9339020890005	0.6237473223648677	0.07160400735696135	0.7168565149201058	0.024276881036805656	1.3641279810853506E-6	0.0449095241136526	0.10454402808492808	-89.34594337511894	0.3002575704316517	-0.2129480456048918
2685000	-7116.934738281727	-7036.669510216746	-80.26522806498056	-7036.669510216746	126.56662768016143	0.6237434995805704	0.08817520345426265	0.7168565149201058	0.024276881036805656	1.3641279810853506E-6	0.0449095241136526	0.10454402808492808	-83.66596834372966	0.30028991669750416	-0.221749135849574
2686000	-7111.8963621065	-7038.622279379634	-73.27408272686657	-7038.622279379634	114.36688344620192	0.6322471419832268	0.08817520345426265	0.7020493574330054	0.024276881036805656	1.0463709160882297E-6	0.05372653302880516	0.10454402808492808	-76.77697899013205	0.3003163254847682	-0.19341275222195722
2687000	-7120.448467466877	-7047.066229151394	-73.3822383154841	-7047.066229151394	107.20481566439788	0.6312788222774041	0.08497276617196667	0.7020493574330054	0.024276881036805656	1.4296424687967087E-6	0.05372653302880516	0.10454402808492808	-76.62417671208634	0.30029824097739427	-0.19316283528982514
2688000	-7118.021436367548	-7037.63992587152	-80.38151049602767	-7037.63992587152	115.20868101968182	0.6311062572893404	0.08633908915665181	0.7020493574330054	0.024276881036805656	1.4296424687967087E-6	0.05372653302880516	0.10454402808492808	-83.60730684741836	0.30017264340545746	-0.23214380395227635
2689000	-7115.490820938409	-7037.503686613005	-77.98713432540458	-7037.503686613005	122.51509944981467	0.6311899142578087	0.08633908915665181	0.7020493574330054	0.029770475825078326	1.4296424687967087E-6	0.05372653302880516	0.10454402808492808	-81.02000083798988	0.30025274931886614	-0.1805850319150515
2690000	-7117.063430425067	-7043.063315397068	-74.0001150279985	-7043.063315397068	108.72706286619416	0.6289553510379179	0.1149067508692298	0.8832189217567707	0.029770475825078326	1.1085254207863946E-6	0.05372653302880516	0.10454402808492808	-76.77255566467319	0.30020500684297824	-0.20226668125443173
2691000	-7119.4188713479825	-7040.210217820092	-79.20865352789029	-7040.210217820092	110.85989985235189	0.6317927451177529	0.1149067508692298	0.9968197935166818	0.05137558890880374	1.1085254207863946E-6	0.05372653302880516	0.10454402808492808	-81.34079212249144	0.30023911855448315	-0.17270538085460602
2692000	-7116.389898983506	-7037.964985024419	-78.4249139590873	-7037.964985024419	114.26082892128723	0.6303387456938826	0.1149067508692298	0.9968197935166818	0.05137558890880374	1.1085254207863946E-6	0.05372653302880516	0.10454402808492808	-80.55507375374084	0.3003762236977944	-0.21944021487397739
2693000	-7120.500304007362	-7038.745316842136	-81.75498716522559	-7038.745316842136	107.21291978941879	0.6311227480520026	0.1149067508692298	0.9968197935166818	0.04556367384492014	1.1085254207863946E-6	0.05372653302880516	0.10454402808492808	-84.00110849504361	0.3004035251538699	-0.17579899107065394
2694000	-7130.767468817009	-7055.824683989907	-74.94278482710213	-7055.824683989907	93.41350993263606	0.6263888829144834	0.18024932532152024	0.9968197935166818	0.04556367384492014	1.6521635789272898E-6	0.028433630335353958	0.10454402808492808	-76.98120375384799	0.300387577834676	-0.22052346534067532
2695000	-7125.2768162412585	-7048.57194769925	-76.70486854200881	-7048.57194769925	97.79114369099993	0.6263421282334085	0.18024932532152024	0.9968197935166818	0.04556367384492014	1.6521635789272898E-6	0.032247435750138276	0.10454402808492808	-78.62361898697907	0.3004429183416482	-0.2061021164964599
2696000	-7122.273621421383	-7045.681420088519	-76.5922013328634	-7045.681420088519	96.59002032328256	0.6168133452418754	0.18024932532152024	0.9968197935166818	0.04556367384492014	1.6521635789272898E-6	0.032247435750138276	0.10454402808492808	-78.51137994135561	0.3004549483115773	-0.19172773750869185
2697000	-7118.602078947409	-7046.642373924259	-71.95970502314941	-7046.642373924259	88.56762223916851	0.6177696087289225	0.18024932532152024	0.9968197935166818	0.04556367384492014	1.1258920266820758E-6	0.05560097137926949	0.10454402808492808	-73.7224953714326	0.30049188688285916	-0.21446317075728044
2698000	-7124.374697027885	-7043.956393272972	-80.4183037549134	-7043.956393272972	92.2035239198054	0.6147873181805684	0.18024932532152024	0.739934055414084	0.04556367384492014	8.25396262718403E-7	0.05560097137926949	0.10454402808492808	-82.77354343029472	0.3004716638845613	-0.16886398165374913
2699000	-7119.107408716683	-7049.799956088377	-69.30745262830534	-7049.799956088377	85.55739358848595	0.6145602682120155	0.18024932532152024	0.739934055414084	0.04556367384492014	8.25396262718403E-7	0.05560097137926949	0.10454402808492808	-71.66244416838485	0.3003367166897238	-0.19027354277116043
2700000	-7120.135262143864	-7044.29857632658	-75.83668581728381	-7044.29857632658	86.07141996505531	0.6063666157322695	0.18024932532152024	0.739934055414084	0.04556367384492014	8.25396262718403E-7	0.07047521523939748	0.10454402808492808	-77.96434934046289	0.3003111502786794	-0.21232689739127647
2701000	-7119.561953832976	-7048.250264845937	-71.31168898703902	-7048.250264845937	75.83709364771259	0.6029709521470563	0.18024932532152024	0.739934055414084	0.04556367384492014	8.25396262718403E-7	0.07047521523939748	0.10454402808492808	-73.43890533081974	0.3003056972498508	-0.22661328658941723
2702000	-7116.724341715852	-7043.279743980465	-73.44459773538597	-7043.279743980465	73.78621910936512	0.5967846667205768	0.18024932532152024	0.739934055414084	0.04556367384492014	2.6529311098350954E-6	0.07047521523939748	0.10454402808492808	-74.46411459268977	0.3003130183467788	-0.1804377859054665
2703000	-7120.610811496965	-7043.477648039886	-77.13316345707847	-7043.477648039886	91.63701566857839	0.598732976914527	0.13006221683178257	0.739934055414084	0.04556367384492014	2.1405863811434335E-6	0.07047521523939748	0.10265443668049891	-78.67369661367725	0.30030340990087395	-0.17404555008860823
2704000	-7119.228755787389	-7040.569389910323	-78.65936587706608	-7040.569389910323	93.07688020098539	0.6064629327605341	0.13006221683178257	0.739934055414084	0.04556367384492014	1.6878235362881466E-6	0.07047521523939748	0.10265443668049891	-80.426060172787	0.3002812389270484	-0.16393538091470716
2705000	-7113.247806355843	-7043.410412853436	-69.83739350240627	-7043.410412853436	90.00638696196336	0.6069205605083735	0.13006221683178257	0.9880345943386601	0.04556367384492014	4.4494665712204323E-7	0.07047521523939748	0.10802361255134617	-72.5769811918342	0.30021368081808475	-0.20806562957417107
2706000	-7115.333330984131	-7043.869592032857	-71.46373895127327	-7043.869592032857	98.1304098812855	0.602854493538363	0.13006221683178257	0.7208215560338945	0.04556367384492014	4.4494665712204323E-7	0.058515270095139585	0.10802361255134617	-74.69438425907822	0.300250360657774	-0.19613295769558997
2707000	-7112.660323601837	-7045.900578034893	-66.75974556694338	-7045.900578034893	79.03873044539063	0.6028276018446922	0.13006221683178257	0.7260603741992925	0.04556367384492014	4.4494665712204323E-7	0.058515270095139585	0.10802361255134617	-69.98344415864192	0.30022550679773485	-0.19269669848142104
2708000	-7113.523088622722	-7047.756462447386	-65.76662617533611	-7047.756462447386	90.91495068898942	0.6034385307750444	0.13006221683178257	0.8266717312122627	0.04556367384492014	3.519615893128795E-7	0.058515270095139585	0.10802361255134617	-69.0844367593504	0.3002767317567727	-0.19612905647852788
2709000	-7114.6168484726	-7051.986899773242	-62.62994869935857	-7051.986899773242	81.9047354995829	0.6035429640736968	0.12249651034819238	0.8266717312122627	0.04556367384492014	3.519615893128795E-7	0.058515270095139585	0.10802361255134617	-66.00560810161554	0.30032034182249684	-0.18680804365570147
2710000	-7109.743519567118	-7040.231499038437	-69.5120205286812	-7040.231499038437	99.37003824009635	0.6042663010368544	0.12249651034819238	0.8266717312122627	0.028330980378228655	3.519615893128795E-7	0.058515270095139585	0.10802361255134617	-73.34065274201649	0.30038469825114156	-0.18476027367395503
2711000	-7114.531944719246	-7043.548324634849	-70.98362008439682	-7043.548324634849	105.70545351147173	0.6005374829510042	0.12891696642649614	0.8266717312122627	0.028330980378228655	3.519615893128795E-7	0.058515270095139585	0.10802361255134617	-74.76361142800505	0.30038768646972536	-0.16809545158835706
2712000	-7116.995008086834	-7046.508635792913	-70.4863722939205	-7046.508635792913	82.1847456981545	0.5983882087866147	0.12891696642649614	0.8266717312122627	0.028330980378228655	2.2919893015232315E-7	0.058515270095139585	0.10802361255134617	-74.67297880699068	0.3003782938809634	-0.19576504143705742
2713000	-7116.517837813839	-7050.106181192517	-66.41165662132198	-7050.106181192517	93.9591370305054	0.6032657744206847	0.12891696642649614	0.8266717312122627	0.028330980378228655	6.211563917867821E-7	0.058515270095139585	0.10802361255134617	-69.65117485979847	0.3003656492002095	-0.19537786805058321
2714000	-7115.992080145809	-7039.253877232854	-76.73820291295532	-7039.253877232854	109.88539148444931	0.6029522837345171	0.12891696642649614	0.8266717312122627	0.028330980378228655	1.0291651533456762E-6	0.058515270095139585	0.10691713100969635	-79.499433515214	0.30033415169064603	-0.1899938104125565
2715000	-7113.710330099473	-7037.294765488059	-76.41556461141444	-7037.294765488059	108.76314218550296	0.6031067920897288	0.09009443832156457	0.8266717312122627	0.028330980378228655	1.0291651533456762E-6	0.058515270095139585	0.10691713100969635	-79.52211428645816	0.3002622616190505	-0.16534577912548953
2716000	-7110.675186412466	-7037.962253081794	-72.71293333067197	-7037.962253081794	109.91990406311979	0.6028818534332443	0.08940687693605617	0.8266717312122627	0.028330980378228655	1.0291651533456762E-6	0.04344548507463811	0.10691713100969635	-76.11032394841561	0.30030409491918336	-0.18883341445722682
2717000	-7113.38904973376	-7039.194550205741	-74.19449952801946	-7039.194550205741	103.32897541802214	0.6019156595443997	0.08940687693605617	0.8266717312122627	0.028330980378228655	1.0291651533456762E-6	0.04344548507463811	0.10691713100969635	-77.59199578583005	0.30026441014555433	-0.18964752541212948
2718000	-7117.891503651217	-7038.153216803231	-79.73828684798636	-7038.153216803231	126.35415927960771	0.6032649677405564	0.08940687693605617	0.8266717312122627	0.028330980378228655	1.0291651533456762E-6	0.04211970284750421	0.10691713100969635	-83.16625361192041	0.3002345294973601	-0.16518883666356202
2719000	-7111.631992248819	-7037.155622324414	-74.47636992440512	-7037.155622324414	118.20819228747484	0.6061697180091121	0.08940687693605617	0.8266717312122627	0.028330980378228655	1.0291651533456762E-6	0.04211970284750421	0.10691713100969635	-77.90379924235557	0.30023437532924596	-0.18170480316066281
2720000	-7112.477849753212	-7038.848136915405	-73.62971283780638	-7038.848136915405	129.41902392045304	0.6060443417423254	0.06519200161437623	0.8266717312122627	0.028330980378228655	1.0291651533456762E-6	0.04557951039114152	0.10691713100969635	-77.2846310205927	0.3002084914491572	-0.17387956259902645
2721000	-7114.002202503741	-7037.156805997418	-76.84539650632301	-7037.156805997418	122.64190137085544	0.6035808711872663	0.06519200161437623	0.6421981641251571	0.028330980378228655	1.0291651533456762E-6	0.04557951039114152	0.10691713100969635	-80.7496779286326	0.3002459060110888	-0.16224488602262901
2722000	-7120.401986543325	-7042.367578053211	-78.03440849011335	-7042.367578053211	134.8931366555706	0.5964446630715509	0.09655771486020502	0.6421981641251571	0.028330980378228655	5.755234519022239E-7	0.04557951039114152	0.10691713100969635	-82.11441705966759	0.3001801385681302	-0.17309957453282743
2723000	-7111.828633826938	-7038.190150964758	-73.63848286218055	-7038.190150964758	107.35903162055112	0.5963813853111235	0.1012102118179176	0.6421981641251571	0.028330980378228655	5.755234519022239E-7	0.04557951039114152	0.10691713100969635	-77.67211767881655	0.30023223759684003	-0.20469559956347097
2724000	-7119.744501790704	-7045.432057820385	-74.31244397031898	-7045.432057820385	98.22070556169606	0.5958805563134977	0.08083027285504504	0.6421981641251571	0.028330980378228655	5.755234519022239E-7	0.04557951039114152	0.10691713100969635	-78.56053439189115	0.3002638131981253	-0.2379424286923824
2725000	-7111.850512467924	-7040.390052266548	-71.46046020137605	-7040.390052266548	114.7827920479368	0.5998180579116776	0.07432090932517328	0.6421981641251571	0.028330980378228655	1.0733021101066459E-6	0.04557951039114152	0.10691713100969635	-75.19900899580237	0.30016629429679587	-0.18342011444602374
2726000	-7115.936696073791	-7037.800419733046	-78.13627634074504	-7037.800419733046	127.76303148223474	0.5988652009046844	0.07432090932517328	0.611724266132138	0.015270899371188595	1.0733021101066459E-6	0.04557951039114152	0.10691713100969635	-82.51082148624887	0.3001718487449394	-0.18667225301583149
2727000	-7116.805027780931	-7044.5483838911405	-72.2566438897905	-7044.5483838911405	102.64354348740514	0.598025199575143	0.07432090932517328	0.611724266132138	0.015270899371188595	1.0733021101066459E-6	0.062217504250088096	0.10691713100969635	-76.33408619982757	0.30012474281929974	-0.18595956140119213
2728000	-7120.827789262452	-7044.786693906618	-76.0410953558338	-7044.786693906618	112.00032399509536	0.5937516578557557	0.07432090932517328	0.611724266132138	0.02937629945120505	5.716089452577085E-7	0.062217504250088096	0.10691713100969635	-80.09289566026708	0.3001417105202846	-0.22236817973985054
2729000	-7115.963888697063	-7045.700695516655	-70.26319318040836	-7045.700695516655	102.82624014197482	0.6046281941759394	0.0860767027277231	0.611724266132138	0.02937629945120505	5.716089452577085E-7	0.062217504250088096	0.10691713100969635	-74.17475292201085	0.30014647726217636	-0.20839805204061732
2730000	-7115.279471567582	-7044.572620018248	-70.70685154933363	-7044.572620018248	101.71785571218182	0.6048679250711914	0.0860767027277231	0.611724266132138	0.02937629945120505	5.716089452577085E-7	0.062217504250088096	0.10691713100969635	-74.61845165018497	0.30014992555701353	-0.20680626298511917
2731000	-7116.723019946802	-7046.691682915998	-70.03133703080378	-7046.691682915998	82.31109267991917	0.6103752986828407	0.10991424376114854	0.611724266132138	0.01934738395259761	5.716089452577085E-7	0.062217504250088096	0.10691713100969635	-74.10612574233029	0.3002086506119317	-0.19900058021555841
2732000	-7119.974165322941	-7045.93809641884	-74.0360689041005	-7045.93809641884	109.18972721078526	0.6078570108994007	0.10991424376114854	0.611724266132138	0.01934738395259761	5.716089452577085E-7	0.05639137169084955	0.10691713100969635	-78.20474433451695	0.30032470817192336	-0.19020731354944867
2733000	-7115.085995504251	-7042.192580554254	-72.893414949996	-7042.192580554254	94.57846956289832	0.6147783570528826	0.10991424376114854	0.611724266132138	0.01934738395259761	5.716089452577085E-7	0.05639137169084955	0.10691713100969635	-77.06225286526853	0.30030230049379714	-0.18750958735878281
2734000	-7120.272579342067	-7050.479320482808	-69.7932588592583	-7050.479320482808	88.35819509293599	0.6094637577766445	0.10991424376114854	0.611724266132138	0.02845942456991096	2.2325712842580435E-6	0.05639137169084955	0.10691713100969635	-72.29958951987501	0.30031796907153485	-0.20550716572756925
2735000	-7115.609216257214	-7047.176136567972	-68.43307968924141	-7047.176136567972	99.854114433147	0.6068922954818143	0.10991424376114854	0.611724266132138	0.02086998273462868	2.2325712842580435E-6	0.05639137169084955	0.10691713100969635	-71.2360063664514	0.30033310192002566	-0.1677952790424309
2736000	-7123.891752177019	-7053.201144395858	-70.69060778116084	-7053.201144395858	85.16691994976857	0.6047958433640029	0.10991424376114854	0.611724266132138	0.02086998273462868	2.2325712842580435E-6	0.056260272995056114	0.10691713100969635	-73.493896999579	0.30041034226621616	-0.21705682423394565
2737000	-7119.854366786989	-7044.320532902621	-75.53383388436751	-7044.320532902621	102.06760103355722	0.6081555542403969	0.10991424376114854	0.611724266132138	0.02389547788303643	2.2325712842580435E-6	0.056260272995056114	0.10691713100969635	-78.20839061183383	0.3004115765324255	-0.21144964252520834
2738000	-7124.826500573532	-7049.101845579126	-75.72465499440587	-7049.101845579126	98.69425278577418	0.6021022250593866	0.10991424376114854	0.6719034544985784	0.010807380519015851	2.2325712842580435E-6	0.054748890587629974	0.10691713100969635	-79.08957213323337	0.3003650871569772	-0.17340759328923608
2739000	-7116.350746901388	-7040.6415930666135	-75.70915383477528	-7040.6415930666135	107.73126327564567	0.6115858748254268	0.10991424376114854	0.6719034544985784	0.022705904294830062	2.673849589567441E-5	0.054748890587629974	0.10691713100969635	-76.00857147841475	0.3003657922474215	-0.18034854027464878
2740000	-7118.466943199974	-7042.113532953962	-76.35341024601131	-7042.113532953962	95.26505928626075	0.6116934928448532	0.10991424376114854	0.6719034544985784	0.022705904294830062	2.673849589567441E-5	0.056995629440588905	0.10691713100969635	-76.61395698718493	0.3003641093935944	-0.19401736939908693
